"Time","deltaT_KMSO_BM"
2019-01-29 23:00:00,-1.99384615384615
2019-01-30 00:00:00,-1.77615384615385
2019-01-30 01:00:00,-1.99
2019-01-30 02:00:00,-2.95666666666667
2019-01-30 03:00:00,-2.71076923076923
2019-01-30 04:00:00,-3.61333333333334
2019-01-30 05:00:00,-3.52263157894737
2019-01-30 06:00:00,-3.00166666666667
2019-01-30 07:00:00,-3.04461538461539
2019-01-30 08:00:00,-2.68941176470588
2019-01-30 09:00:00,-2.54076923076923
2019-01-30 10:00:00,-3.04
2019-01-30 11:00:00,-2.41384615384615
2019-01-30 12:00:00,-2.15692307692308
2019-01-30 13:00:00,-2.68230769230769
2019-01-30 14:00:00,-2.65615384615385
2019-01-30 15:00:00,-2.27153846153846
2019-01-30 16:00:00,-1.52923076923077
2019-01-30 17:00:00,-1.52923076923077
2019-01-30 18:00:00,-0.101538461538462
2019-01-30 19:00:00,-0.892307692307693
2019-01-30 20:00:00,-0.332307692307693
2019-01-30 21:00:00,0.123076923076923
2019-01-30 22:00:00,-0.56
2019-01-30 23:00:00,0
2019-01-31 00:00:00,-1.22153846153846
2019-01-31 01:00:00,-1.13076923076923
2019-01-31 02:00:00,-1.39230769230769
2019-01-31 03:00:00,-0.524615384615385
2019-01-31 04:00:00,-0.969230769230769
2019-01-31 05:00:00,-0.821538461538461
2019-01-31 06:00:00,-1.26384615384615
2019-01-31 07:00:00,-0.59076923076923
2019-01-31 08:00:00,-0.102307692307692
2019-01-31 09:00:00,0.751538461538462
2019-01-31 10:00:00,-0.803076923076923
2019-01-31 11:00:00,-0.499230769230769
2019-01-31 12:00:00,-0.793846153846154
2019-01-31 13:00:00,-1.92538461538462
2019-01-31 14:00:00,-1.86615384615385
2019-01-31 15:00:00,-1.24307692307692
2019-01-31 16:00:00,-2.90307692307692
2019-01-31 17:00:00,-1.32923076923077
2019-01-31 18:00:00,-0.647692307692308
2019-01-31 19:00:00,-0.415
2019-01-31 20:00:00,-0.937692307692308
2019-01-31 21:00:00,-1.23384615384615
2019-01-31 22:00:00,-0.718461538461538
2019-01-31 23:00:00,-1.09692307692308
2019-02-01 00:00:00,-1.63538461538462
2019-02-01 01:00:00,-2.42
2019-02-01 02:00:00,-2.44692307692308
2019-02-01 03:00:00,-2.70230769230769
2019-02-01 04:00:00,-2.22923076923077
2019-02-01 05:00:00,-1.66923076923077
2019-02-01 06:00:00,-1.83692307692308
2019-02-01 07:00:00,-2.72666666666667
2019-02-01 09:00:00,-1.97666666666667
2019-02-01 10:00:00,-3.59538461538461
2019-02-01 11:00:00,-3.04
2019-02-01 12:00:00,-3.22923076923077
2019-02-01 13:00:00,-1.28307692307692
2019-02-01 14:00:00,-1.78923076923077
2019-02-01 15:00:00,-1.17769230769231
2019-02-01 16:00:00,-2.20846153846154
2019-02-01 17:00:00,-1.41769230769231
2019-02-01 18:00:00,-0.571538461538462
2019-02-01 19:00:00,-0.679230769230769
2019-02-01 20:00:00,-1.03307692307692
2019-02-01 21:00:00,-1.11
2019-02-01 22:00:00,-1.45230769230769
2019-02-01 23:00:00,-0.990769230769231
2019-02-02 00:00:00,-2.07923076923077
2019-02-02 01:00:00,-1.26384615384615
2019-02-02 02:00:00,-1.11
2019-02-02 03:00:00,-0.648461538461539
2019-02-02 04:00:00,-0.986923076923077
2019-02-02 05:00:00,-1.16230769230769
2019-02-02 06:00:00,-0.700769230769231
2019-02-02 07:00:00,-0.700769230769231
2019-02-02 08:00:00,-0.140769230769231
2019-02-02 09:00:00,-0.662307692307692
2019-02-02 10:00:00,-1.34153846153846
2019-02-02 11:00:00,-1.46461538461538
2019-02-02 12:00:00,-1.39153846153846
2019-02-02 13:00:00,-1.04538461538462
2019-02-02 14:00:00,-1.36692307692308
2019-02-02 15:00:00,-2.01538461538462
2019-02-02 16:00:00,-0.499230769230769
2019-02-02 17:00:00,-0.545384615384616
2019-02-02 18:00:00,-0.243076923076923
2019-02-02 19:00:00,-0.764615384615384
2019-02-02 20:00:00,-0.26
2019-02-02 21:00:00,0.172857142857143
2019-02-02 22:00:00,-0.441428571428571
2019-02-02 23:00:00,-0.753333333333333
2019-02-03 00:00:00,-0.67
2019-02-03 01:00:00,-0.0158823529411765
2019-02-03 02:00:00,-0.140769230769231
2019-02-03 03:00:00,0.201111111111111
2019-02-03 04:00:00,0.27
2019-02-03 05:00:00,-0.0814285714285716
2019-02-03 06:00:00,-0.571538461538462
2019-02-03 07:00:00,-0.0257142857142856
2019-02-03 08:00:00,0.34
2019-02-03 09:00:00,-0.746153846153846
2019-02-03 10:00:00,-1.50428571428571
2019-02-03 11:00:00,-1.65692307692308
2019-02-03 12:00:00,-1.48538461538462
2019-02-03 13:00:00,-1.55375
2019-02-03 14:00:00,-1.00769230769231
2019-02-03 15:00:00,-1.55375
2019-02-03 16:00:00,-0.463529411764705
2019-02-03 17:00:00,-0.496666666666668
2019-02-03 18:00:00,0.26375
2019-02-03 19:00:00,0.204615384615385
2019-02-03 20:00:00,-0.0477777777777781
2019-02-03 21:00:00,0.251428571428571
2019-02-03 22:00:00,0.483750000000001
2019-02-03 23:00:00,0.323333333333334
2019-02-04 00:00:00,-0.0899999999999999
2019-02-04 01:00:00,-0.0899999999999999
2019-02-04 02:00:00,-0.0946153846153841
2019-02-04 03:00:00,0.409230769230769
2019-02-04 04:00:00,0.942857142857143
2019-02-04 05:00:00,0.409230769230769
2019-02-04 06:00:00,-0.14076923076923
2019-02-04 07:00:00,0.365
2019-02-04 08:00:00,-0.326666666666668
2019-02-04 09:00:00,0.193333333333333
2019-02-04 10:00:00,0.622352941176469
2019-02-04 11:00:00,-1.87461538461539
2019-02-04 12:00:00,-2.69076923076923
2019-02-04 13:00:00,-1.51538461538462
2019-02-04 14:00:00,-1.72153846153846
2019-02-04 15:00:00,-0.846153846153847
2019-02-04 16:00:00,-1.20769230769231
2019-02-04 17:00:00,-0.866923076923078
2019-02-04 18:00:00,-0.369999999999999
2019-02-04 19:00:00,0.180000000000001
2019-02-04 20:00:00,0.270000000000001
2019-02-04 21:00:00,0.243076923076924
2019-02-04 22:00:00,0.313750000000001
2019-02-04 23:00:00,0.280000000000001
2019-02-05 00:00:00,0.761249999999999
2019-02-05 01:00:00,0.764615384615384
2019-02-05 02:00:00,0.803076923076922
2019-02-05 03:00:00,0.803076923076922
2019-02-05 04:00:00,0.803076923076922
2019-02-05 05:00:00,0.904615384615385
2019-02-05 06:00:00,0.734285714285715
2019-02-05 07:00:00,0.750769230769231
2019-02-05 08:00:00,1.21230769230769
2019-02-05 09:00:00,0.700769230769231
2019-02-05 10:00:00,-0.846153846153847
2019-02-05 11:00:00,-0.79076923076923
2019-02-05 12:00:00,-2.08
2019-02-05 13:00:00,-0.627692307692308
2019-02-05 14:00:00,-0.431538461538462
2019-02-05 15:00:00,-1.21230769230769
2019-02-05 16:00:00,-0.14076923076923
2019-02-05 17:00:00,0.447692307692307
2019-02-05 18:00:00,0.969230769230769
2019-02-05 19:00:00,0.986666666666666
2019-02-05 20:00:00,-0.0800000000000001
2019-02-05 21:00:00,-0.2875
2019-02-05 22:00:00,0.110000000000001
2019-02-05 23:00:00,0.0724999999999998
2019-02-06 00:00:00,-0.386666666666667
2019-02-06 01:00:00,0.131428571428572
2019-02-06 02:00:00,-0.561428571428571
2019-02-06 03:00:00,-0.216666666666667
2019-02-06 04:00:00,0.156666666666666
2019-02-06 05:00:00,0.156666666666666
2019-02-06 06:00:00,0.243333333333332
2019-02-06 07:00:00,0.209999999999999
2019-02-06 08:00:00,0.787647058823529
2019-02-06 09:00:00,0.14076923076923
2019-02-06 10:00:00,-1.50285714285714
2019-02-06 11:00:00,-1.31615384615385
2019-02-06 12:00:00,-0.662307692307692
2019-02-06 13:00:00,-1.96846153846154
2019-02-06 14:00:00,-1.31461538461538
2019-02-06 15:00:00,-1.34153846153846
2019-02-06 16:00:00,0.106923076923078
2019-02-06 17:00:00,0.409230769230769
2019-02-06 18:00:00,-0.199999999999999
2019-02-06 19:00:00,0.508461538461539
2019-02-06 20:00:00,0.662307692307692
2019-02-06 21:00:00,0.585384615384616
2019-02-06 22:00:00,1.21230769230769
2019-02-06 23:00:00,1.50692307692308
2019-02-07 00:00:00,1.35307692307692
2019-02-07 01:00:00,0.241428571428573
2019-02-07 02:00:00,0.764615384615384
2019-02-07 03:00:00,0.74
2019-02-07 04:00:00,0.0942857142857143
2019-02-07 05:00:00,0.317500000000001
2019-02-07 06:00:00,-1.05846153846154
2019-02-07 07:00:00,-0.131428571428572
2019-02-07 08:00:00,-0.0357142857142865
2019-02-07 09:00:00,-1.52923076923077
2019-02-07 10:00:00,-2.63
2019-02-07 11:00:00,-4.65846153846154
2019-02-07 12:00:00,-4.21076923076923
2019-02-07 13:00:00,-5.44769230769231
2019-02-07 14:00:00,-4.58615384615385
2019-02-07 15:00:00,-2.03615384615385
2019-02-07 16:00:00,-1.66076923076923
2019-02-07 17:00:00,0.306923076923077
2019-02-07 18:00:00,0.273333333333333
2019-02-07 19:00:00,0.409230769230769
2019-02-07 20:00:00,0.738461538461538
2019-02-07 21:00:00,0.969230769230769
2019-02-07 22:00:00,0.107692307692307
2019-02-07 23:00:00,0
2019-02-08 00:00:00,1.06769230769231
2019-02-08 01:00:00,1.52923076923077
2019-02-08 02:00:00,0.436923076923078
2019-02-08 03:00:00,-0.409230769230769
2019-02-08 04:00:00,0.217692307692307
2019-02-08 05:00:00,0.854615384615384
2019-02-08 06:00:00,0.102307692307692
2019-02-08 07:00:00,0.700769230769231
2019-02-08 08:00:00,0.571538461538461
2019-02-08 09:00:00,0.0769230769230766
2019-02-08 10:00:00,-0.256666666666666
2019-02-08 11:00:00,-1.13428571428571
2019-02-08 12:00:00,-1.35666666666667
2019-02-08 13:00:00,-2.19384615384615
2019-02-08 14:00:00,-2.53692307692308
2019-02-08 15:00:00,-2.53692307692308
2019-02-08 16:00:00,-1.97692307692308
2019-02-08 17:00:00,-1.97692307692308
2019-02-08 18:00:00,0.123846153846154
2019-02-08 19:00:00,-0.79
2019-02-08 20:00:00,0.102307692307693
2019-02-08 21:00:00,0.563846153846154
2019-02-08 22:00:00,0.385384615384615
2019-02-08 23:00:00,-0.0123076923076919
2019-02-09 00:00:00,-0.144615384615385
2019-02-09 01:00:00,0.53923076923077
2019-02-09 02:00:00,0.764615384615384
2019-02-09 03:00:00,0.866923076923078
2019-02-09 04:00:00,0.986153846153845
2019-02-09 05:00:00,1.52923076923077
2019-02-09 06:00:00,1.26384615384615
2019-02-09 07:00:00,1.31615384615385
2019-02-09 08:00:00,0.716666666666669
2019-02-09 09:00:00,0.700769230769232
2019-02-09 10:00:00,0.14076923076923
2019-02-09 11:00:00,-0.409230769230769
2019-02-09 12:00:00,-0.24
2019-02-09 13:00:00,-1.11
2019-02-09 14:00:00,-0.217692307692307
2019-02-09 15:00:00,0.409230769230769
2019-02-09 16:00:00,0.409230769230769
2019-02-09 17:00:00,0.406153846153847
2019-02-09 18:00:00,0.43
2019-02-09 19:00:00,0.10230769230769
2019-02-09 20:00:00,0.53923076923077
2019-02-09 21:00:00,-0.306923076923074
2019-02-09 22:00:00,0.204615384615384
2019-02-09 23:00:00,0.806923076923074
2019-02-10 00:00:00,0.905384615384616
2019-02-10 01:00:00,1.45538461538462
2019-02-10 02:00:00,0.866923076923076
2019-02-10 03:00:00,0.345384615384614
2019-02-10 04:00:00,0.905384615384616
2019-02-10 05:00:00,0.905384615384616
2019-02-10 06:00:00,1.41692307692308
2019-02-10 07:00:00,0.905384615384616
