"Time","Formaldehyde (ppt)"
2019-01-29 23:00:00,1.20903429669658
2019-01-30,1.30404374418792
2019-01-30 01:00:00,1.16635629067397
2019-01-30 02:00:00,1.07274880598952
2019-01-30 03:00:00,1.00252841685282
2019-01-30 04:00:00,1.01092707424005
2019-01-30 05:00:00,1.00171464337016
2019-01-30 06:00:00,1.12753064383926
2019-01-30 07:00:00,1.77622183197275
2019-01-30 08:00:00,2.84510196548697
2019-01-30 09:00:00,3.20379352046802
2019-01-30 10:00:00,2.14640114671721
2019-01-30 11:00:00,1.86199240418188
2019-01-30 12:00:00,2.19548565963074
2019-01-30 13:00:00,1.94386425247835
2019-01-30 14:00:00,1.81287969903097
2019-01-30 15:00:00,2.39567738301367
2019-01-30 16:00:00,2.47479524035324
2019-01-30 17:00:00,2.28686639031151
2019-01-30 18:00:00,2.36691538630787
2019-01-30 19:00:00,3.0249115228059
2019-01-30 20:00:00,2.78026192419142
2019-01-30 21:00:00,3.35254963785546
2019-01-30 22:00:00,3.08778971296102
2019-01-30 23:00:00,2.98364431289505
2019-01-31,2.92671523201422
2019-01-31 01:00:00,2.9248701404171
2019-01-31 02:00:00,2.85418912363658
2019-01-31 03:00:00,3.11285014892594
2019-01-31 04:00:00,2.81532710210289
2019-01-31 05:00:00,2.74521521300416
2019-01-31 06:00:00,2.70358854209201
2019-01-31 07:00:00,3.40351648795733
2019-01-31 08:00:00,3.31062461971071
2019-01-31 09:00:00,3.26915259472253
2019-01-31 10:00:00,2.46997921062205
2019-01-31 11:00:00,3.39100684779993
2019-01-31 12:00:00,3.15880911357706
2019-01-31 13:00:00,2.96202383622886
2019-01-31 14:00:00,4.34954325002343
2019-01-31 15:00:00,4.07211498104266
2019-01-31 16:00:00,4.06023756158971
2019-01-31 17:00:00,3.96377498716091
2019-01-31 18:00:00,3.51754450502287
2019-01-31 19:00:00,3.83317338366084
2019-01-31 20:00:00,3.38201693703825
2019-01-31 21:00:00,2.83654157826137
2019-01-31 22:00:00,2.7618713404688
2019-01-31 23:00:00,2.95192651228435
2019-02-01,2.8078111306436
2019-02-01 01:00:00,2.23468333542963
2019-02-01 02:00:00,2.11371972305689
2019-02-01 03:00:00,1.84433942049568
2019-02-01 04:00:00,1.81983026095396
2019-02-01 05:00:00,1.83420773564015
2019-02-01 06:00:00,1.90710831321993
2019-02-01 08:00:00,2.41942190286379
2019-02-01 09:00:00,2.60211423123549
2019-02-01 10:00:00,2.55662185617014
2019-02-01 11:00:00,3.11289498156799
2019-02-01 15:00:00,3.37736882660748
2019-02-01 16:00:00,3.58418905359693
2019-02-01 17:00:00,3.17530007319323
2019-02-01 18:00:00,3.91767504888921
2019-02-01 19:00:00,3.78650012061333
2019-02-01 20:00:00,3.57248150211723
2019-02-01 21:00:00,4.20490487538734
2019-02-01 22:00:00,3.87260988237415
2019-02-01 23:00:00,3.35804421367371
2019-02-02,3.48902981425311
2019-02-02 01:00:00,3.4428271190546
2019-02-02 02:00:00,3.28489804814006
2019-02-02 03:00:00,2.44043527437881
2019-02-02 04:00:00,1.81742382029682
2019-02-02 05:00:00,2.40234280191
2019-02-02 06:00:00,1.77586809809019
2019-02-02 07:00:00,1.74852504181282
2019-02-02 08:00:00,1.57648363624512
2019-02-02 09:00:00,1.36466825493102
2019-02-02 10:00:00,1.57831143983651
2019-02-02 11:00:00,2.41287538668463
2019-02-02 12:00:00,2.58333572953855
2019-02-02 13:00:00,2.44242409190634
2019-02-02 14:00:00,2.41011563521997
2019-02-02 15:00:00,3.16119204012955
2019-02-02 16:00:00,1.75172819914197
2019-02-02 17:00:00,3.14135399592327
2019-02-02 18:00:00,3.14644325960215
2019-02-02 19:00:00,1.48048629083074
2019-02-02 20:00:00,2.16033873992339
2019-02-02 21:00:00,2.66239859057757
2019-02-02 22:00:00,2.50511876658236
2019-02-02 23:00:00,2.41625009382297
2019-02-03,2.43716610298872
2019-02-03 01:00:00,2.7713562531787
2019-02-03 02:00:00,2.89307869131097
2019-02-03 03:00:00,2.43058488790377
2019-02-03 04:00:00,0.888108076592535
2019-02-03 05:00:00,0.793354287633194
2019-02-03 06:00:00,0.695693684880826
2019-02-03 07:00:00,0.563017493743902
2019-02-03 08:00:00,0.526649342576921
2019-02-03 09:00:00,0.597339090108959
2019-02-03 10:00:00,0.125389195289249
2019-02-03 11:00:00,0.302650488469592
2019-02-03 12:00:00,0.614350580311258
2019-02-03 13:00:00,0.71476979999023
2019-02-03 14:00:00,0.754102683706116
2019-02-03 15:00:00,0.884197292204376
2019-02-03 16:00:00,0.777615848418636
2019-02-03 17:00:00,0.839645371312111
2019-02-03 18:00:00,0.908771868931154
2019-02-03 19:00:00,0.63772478541092
2019-02-03 20:00:00,0.430478456146486
2019-02-03 21:00:00,0.814186793995008
2019-02-03 22:00:00,0.73432097021264
2019-02-03 23:00:00,0.750758920259142
2019-02-04,0.670526828405408
2019-02-04 01:00:00,0.63908327531635
2019-02-04 02:00:00,0.486759815692706
2019-02-04 03:00:00,0.501742626205603
2019-02-04 04:00:00,0.555035914384961
2019-02-04 05:00:00,0.536909124187336
2019-02-04 06:00:00,0.484569426293305
2019-02-04 07:00:00,0.538181018289713
2019-02-04 08:00:00,0.663721265449928
2019-02-04 09:00:00,0.82046740810586
2019-02-04 10:00:00,0.667433522100868
2019-02-04 11:00:00,0.606848761116937
2019-02-04 12:00:00,0.706848283765508
2019-02-04 13:00:00,0.735403448782519
2019-02-04 14:00:00,0.634122227387014
2019-02-04 15:00:00,0.6172038023139
2019-02-04 16:00:00,0.557213204179279
2019-02-04 17:00:00,0.472302135799446
2019-02-04 18:00:00,0.563722216850032
2019-02-04 19:00:00,0.661310324843458
2019-02-04 20:00:00,0.645569583453652
2019-02-04 21:00:00,0.642217887446337
2019-02-04 22:00:00,0.616496544248812
2019-02-04 23:00:00,0.608670549943541
2019-02-05,0.587977391683256
2019-02-05 01:00:00,0.533516006692451
2019-02-05 02:00:00,0.435919966202288
2019-02-05 03:00:00,0.462387296189732
2019-02-05 04:00:00,0.463107181864015
2019-02-05 05:00:00,0.482347538016944
2019-02-05 06:00:00,0.448162594191671
2019-02-05 07:00:00,0.490205963386804
2019-02-05 08:00:00,0.514569705604446
2019-02-05 09:00:00,0.56552708142699
2019-02-05 10:00:00,0.598625265313644
2019-02-05 13:00:00,0.860249507247059
2019-02-05 14:00:00,0.887433867009328
2019-02-05 15:00:00,1.11845923073127
2019-02-05 16:00:00,1.30492704928157
2019-02-05 17:00:00,1.27891479920052
2019-02-05 18:00:00,1.28257332189274
2019-02-05 19:00:00,1.26922624631349
2019-02-05 20:00:00,1.00079420409655
2019-02-05 21:00:00,0.933631555007625
2019-02-05 22:00:00,0.795541165818692
2019-02-05 23:00:00,1.1855062583259
2019-02-06,1.09415216328866
2019-02-06 01:00:00,0.626661080207721
2019-02-06 02:00:00,0.534953044767615
2019-02-06 03:00:00,0.455311087151049
2019-02-06 04:00:00,0.397738782956987
2019-02-06 05:00:00,0.42457219393657
2019-02-06 06:00:00,0.386320769523694
2019-02-06 07:00:00,0.425165426407277
