"Time","Wind_Speed"
2019-01-29 23:00:00,0.236923076923077
2019-01-30 00:00:00,0.473846153846154
2019-01-30 01:00:00,0.236923076923077
2019-01-30 02:00:00,0
2019-01-30 03:00:00,0.684444444444444
2019-01-30 04:00:00,0
2019-01-30 05:00:00,0.0810526315789474
2019-01-30 06:00:00,0
2019-01-30 07:00:00,0.790769230769231
2019-01-30 08:00:00,1.69294117647059
2019-01-30 09:00:00,0.118461538461538
2019-01-30 10:00:00,0.118461538461538
2019-01-30 11:00:00,0.672307692307692
2019-01-30 12:00:00,0.949230769230769
2019-01-30 13:00:00,0.870769230769231
2019-01-30 14:00:00,0.118461538461538
2019-01-30 15:00:00,1.30461538461538
2019-01-30 16:00:00,0.752307692307692
2019-01-30 17:00:00,0.672307692307692
2019-01-30 18:00:00,0
2019-01-30 19:00:00,0.473846153846154
2019-01-30 20:00:00,0.118461538461538
2019-01-30 21:00:00,0
2019-01-30 22:00:00,0.949230769230769
2019-01-30 23:00:00,0.236923076923077
2019-01-31 00:00:00,0.158461538461538
2019-01-31 01:00:00,0.395384615384615
2019-01-31 02:00:00,0.830769230769231
2019-01-31 03:00:00,1.30615384615385
2019-01-31 04:00:00,0.513846153846154
2019-01-31 05:00:00,0.987692307692308
2019-01-31 06:00:00,0.513846153846154
2019-01-31 07:00:00,0.473846153846154
2019-01-31 08:00:00,0.355384615384615
2019-01-31 09:00:00,0
2019-01-31 10:00:00,0.712307692307692
2019-01-31 11:00:00,0
2019-01-31 12:00:00,0.118461538461538
2019-01-31 13:00:00,0.118461538461538
2019-01-31 14:00:00,0.829230769230769
2019-01-31 15:00:00,1.74076923076923
2019-01-31 16:00:00,1.50307692307692
2019-01-31 17:00:00,0
2019-01-31 18:00:00,0.118461538461538
2019-01-31 19:00:00,0.385
2019-01-31 20:00:00,0.632307692307692
2019-01-31 21:00:00,0
2019-01-31 22:00:00,0.236923076923077
2019-01-31 23:00:00,0.236923076923077
2019-02-01 00:00:00,0.118461538461538
2019-02-01 01:00:00,1.10692307692308
2019-02-01 02:00:00,0.672307692307692
2019-02-01 03:00:00,1.10615384615385
2019-02-01 04:00:00,0.118461538461538
2019-02-01 05:00:00,0.118461538461538
2019-02-01 06:00:00,0.236923076923077
2019-02-01 07:00:00,0
2019-02-01 09:00:00,0.513333333333333
2019-02-01 10:00:00,0.710769230769231
2019-02-01 11:00:00,0.118461538461538
2019-02-01 12:00:00,0.395384615384615
2019-02-01 13:00:00,0.276923076923077
2019-02-01 14:00:00,0.750769230769231
2019-02-01 15:00:00,1.74076923076923
2019-02-01 16:00:00,1.02923076923077
2019-02-01 17:00:00,0.236923076923077
2019-02-01 18:00:00,0.434615384615385
2019-02-01 19:00:00,0.355384615384615
2019-02-01 20:00:00,0.710769230769231
2019-02-01 21:00:00,1.54384615384615
2019-02-01 22:00:00,0.989230769230769
2019-02-01 23:00:00,0.553846153846154
2019-02-02 00:00:00,0.395384615384615
2019-02-02 01:00:00,0.473846153846154
2019-02-02 02:00:00,0.869230769230769
2019-02-02 03:00:00,1.66153846153846
2019-02-02 04:00:00,0.751538461538461
2019-02-02 05:00:00,1.18769230769231
2019-02-02 06:00:00,1.34461538461538
2019-02-02 07:00:00,1.38461538461538
2019-02-02 08:00:00,0.711538461538462
2019-02-02 09:00:00,0.790769230769231
2019-02-02 10:00:00,1.89923076923077
2019-02-02 11:00:00,0.791538461538462
2019-02-02 12:00:00,1.18615384615385
2019-02-02 13:00:00,0.751538461538461
2019-02-02 14:00:00,1.74153846153846
2019-02-02 15:00:00,1.78
2019-02-02 16:00:00,0.473846153846154
2019-02-02 17:00:00,1.7
2019-02-02 18:00:00,0.830769230769231
2019-02-02 19:00:00,0.473846153846154
2019-02-02 20:00:00,0
2019-02-02 21:00:00,0.66
2019-02-02 22:00:00,0.22
2019-02-02 23:00:00,0.971111111111111
2019-02-03 00:00:00,0.725294117647059
2019-02-03 01:00:00,1.78470588235294
2019-02-03 02:00:00,2.09846153846154
2019-02-03 03:00:00,2.77333333333333
2019-02-03 04:00:00,3.328
2019-02-03 05:00:00,4.85
2019-02-03 06:00:00,7.75769230769231
2019-02-03 07:00:00,8.48857142857143
2019-02-03 08:00:00,9.485625
2019-02-03 09:00:00,11.0007692307692
2019-02-03 10:00:00,11.5757142857143
2019-02-03 11:00:00,12.1884615384615
2019-02-03 12:00:00,12.3853846153846
2019-02-03 13:00:00,12.3475
2019-02-03 14:00:00,11.5553846153846
2019-02-03 15:00:00,10.67375
2019-02-03 16:00:00,10.2258823529412
2019-02-03 17:00:00,10.3893333333333
2019-02-03 18:00:00,9.93375
2019-02-03 19:00:00,8.90461538461538
2019-02-03 20:00:00,8.63277777777778
2019-02-03 21:00:00,8.89214285714286
2019-02-03 22:00:00,9.131875
2019-02-03 23:00:00,9.12266666666667
2019-02-04 00:00:00,9.878
2019-02-04 01:00:00,10.116
2019-02-04 02:00:00,9.21923076923077
2019-02-04 03:00:00,7.75615384615385
2019-02-04 04:00:00,9.03928571428571
2019-02-04 05:00:00,9.89307692307692
2019-02-04 06:00:00,7.91384615384615
2019-02-04 07:00:00,7.298125
2019-02-04 08:00:00,6.97333333333333
2019-02-04 09:00:00,2.98266666666667
2019-02-04 10:00:00,3.90470588235294
2019-02-04 11:00:00,8.07461538461538
2019-02-04 12:00:00,8.15307692307692
2019-02-04 13:00:00,3.75923076923077
2019-02-04 14:00:00,1.62153846153846
2019-02-04 15:00:00,1.50307692307692
2019-02-04 16:00:00,2.25615384615385
2019-02-04 17:00:00,4.27384615384615
2019-02-04 18:00:00,5.07533333333333
2019-02-04 19:00:00,3.87733333333333
2019-02-04 20:00:00,2.79357142857143
2019-02-04 21:00:00,2.73
2019-02-04 22:00:00,1.768125
2019-02-04 23:00:00,1.508
2019-02-05 00:00:00,1.2525
2019-02-05 01:00:00,0.949230769230769
2019-02-05 02:00:00,1.97692307692308
2019-02-05 03:00:00,2.01923076923077
2019-02-05 04:00:00,0.948461538461538
2019-02-05 05:00:00,2.4
2019-02-05 06:00:00,4.00714285714286
2019-02-05 07:00:00,3.12692307692308
2019-02-05 08:00:00,1.26538461538462
2019-02-05 09:00:00,2.49230769230769
2019-02-05 10:00:00,1.93923076923077
2019-02-05 11:00:00,1.78
2019-02-05 12:00:00,0.632307692307692
2019-02-05 13:00:00,2.88923076923077
2019-02-05 14:00:00,3.76153846153846
2019-02-05 15:00:00,4.86846153846154
2019-02-05 16:00:00,4.94538461538462
2019-02-05 17:00:00,3.91692307692308
2019-02-05 18:00:00,4.71
2019-02-05 19:00:00,2.22933333333333
2019-02-05 20:00:00,1.166
2019-02-05 21:00:00,0.09625
2019-02-05 22:00:00,0.1925
2019-02-05 23:00:00,0.28875
2019-02-06 00:00:00,0
2019-02-06 01:00:00,0
2019-02-06 02:00:00,0
2019-02-06 03:00:00,0.308
2019-02-06 04:00:00,0.548
2019-02-06 05:00:00,0.205333333333333
2019-02-06 06:00:00,2.68666666666667
2019-02-06 07:00:00,3.443125
2019-02-06 08:00:00,3.14764705882353
2019-02-06 09:00:00,3.68153846153846
2019-02-06 10:00:00,4.485
2019-02-06 11:00:00,4.03846153846154
2019-02-06 12:00:00,3.48307692307692
2019-02-06 13:00:00,3.16769230769231
2019-02-06 14:00:00,1.30461538461538
2019-02-06 15:00:00,2.41461538461538
2019-02-06 16:00:00,3.72076923076923
2019-02-06 17:00:00,4.47153846153846
2019-02-06 18:00:00,3.95692307692308
2019-02-06 19:00:00,3.16769230769231
2019-02-06 20:00:00,2.41538461538462
2019-02-06 21:00:00,1.66153846153846
2019-02-06 22:00:00,2.73153846153846
2019-02-06 23:00:00,2.96846153846154
2019-02-07 00:00:00,3.16769230769231
2019-02-07 01:00:00,3.19785714285714
2019-02-07 02:00:00,4.27615384615385
2019-02-07 03:00:00,3.946
2019-02-07 04:00:00,2.94
2019-02-07 05:00:00,2.09
2019-02-07 06:00:00,3.76
2019-02-07 07:00:00,3.345
2019-02-07 08:00:00,3.16142857142857
2019-02-07 09:00:00,2.88846153846154
2019-02-07 10:00:00,1.97769230769231
2019-02-07 11:00:00,0.118461538461538
2019-02-07 12:00:00,0.118461538461538
2019-02-07 13:00:00,0.947692307692308
2019-02-07 14:00:00,0.118461538461538
2019-02-07 15:00:00,0.355384615384615
2019-02-07 16:00:00,0.276923076923077
2019-02-07 17:00:00,0
2019-02-07 18:00:00,0.728333333333333
2019-02-07 19:00:00,1.02769230769231
2019-02-07 20:00:00,0.710769230769231
2019-02-07 21:00:00,0.236923076923077
2019-02-07 22:00:00,1.34538461538462
2019-02-07 23:00:00,0.395384615384615
2019-02-08 00:00:00,0.355384615384615
2019-02-08 01:00:00,1.93846153846154
2019-02-08 02:00:00,1.542
2019-02-08 03:00:00,0.28
2019-02-08 04:00:00,0
2019-02-08 05:00:00,0
2019-02-08 06:00:00,0
2019-02-08 07:00:00,0
2019-02-08 08:00:00,0.118461538461538
2019-02-08 09:00:00,1.18461538461538
2019-02-08 10:00:00,1.54
2019-02-08 11:00:00,0.99
2019-02-08 12:00:00,0.513333333333333
2019-02-08 13:00:00,0.710769230769231
2019-02-08 14:00:00,0.829230769230769
2019-02-08 15:00:00,1.86
2019-02-08 16:00:00,2.09692307692308
2019-02-08 17:00:00,1.22461538461538
2019-02-08 18:00:00,1.50153846153846
2019-02-08 19:00:00,0.829230769230769
2019-02-08 20:00:00,0.869230769230769
2019-02-08 21:00:00,4.43153846153846
2019-02-08 22:00:00,7.16230769230769
2019-02-08 23:00:00,6.84692307692308
2019-02-09 00:00:00,7.08461538461539
2019-02-09 01:00:00,7.36
2019-02-09 02:00:00,9.10230769230769
2019-02-09 03:00:00,9.10230769230769
2019-02-09 04:00:00,9.02384615384615
2019-02-09 05:00:00,8.86538461538461
2019-02-09 06:00:00,9.57615384615385
2019-02-09 07:00:00,9.85307692307692
2019-02-09 08:00:00,10.15
2019-02-09 09:00:00,9.85230769230769
2019-02-09 10:00:00,9.45769230769231
2019-02-09 11:00:00,10.4469230769231
2019-02-09 12:00:00,9.00214285714286
2019-02-09 13:00:00,8.94230769230769
2019-02-09 14:00:00,8.58923076923077
2019-02-09 15:00:00,8.27153846153846
2019-02-09 16:00:00,8.19230769230769
2019-02-09 17:00:00,8.50846153846154
2019-02-09 18:00:00,8.06066666666667
2019-02-09 19:00:00,8.54769230769231
2019-02-09 20:00:00,9.93153846153846
2019-02-09 21:00:00,10.6053846153846
2019-02-09 22:00:00,10.2476923076923
2019-02-09 23:00:00,10.2084615384615
2019-02-10 00:00:00,9.69461538461538
2019-02-10 01:00:00,8.70615384615385
2019-02-10 02:00:00,8.03461538461539
2019-02-10 03:00:00,7.20230769230769
2019-02-10 04:00:00,6.64923076923077
2019-02-10 05:00:00,6.41076923076923
2019-02-10 06:00:00,4.58833333333333
2019-02-10 07:00:00,5.06384615384615
2019-02-10 08:00:00,4.73928571428571
2019-02-10 09:00:00,1.24857142857143
2019-02-10 10:00:00,2.61230769230769
2019-02-10 11:00:00,2.89
2019-02-10 12:00:00,3.44230769230769
2019-02-10 13:00:00,1.50384615384615
2019-02-10 14:00:00,1.10769230769231
2019-02-10 15:00:00,0.118461538461538
2019-02-10 16:00:00,0.592307692307692
2019-02-10 17:00:00,1.54384615384615
2019-02-10 18:00:00,0.513846153846154
2019-02-10 19:00:00,1.54384615384615
2019-02-10 20:00:00,2.84923076923077
2019-02-10 21:00:00,1.77923076923077
2019-02-10 22:00:00,1.6075
2019-02-10 23:00:00,1.9
2019-02-11 00:00:00,1.66153846153846
2019-02-11 01:00:00,1.34538461538462
2019-02-11 02:00:00,1.30461538461538
2019-02-11 03:00:00,0.632307692307692
2019-02-11 04:00:00,0.395384615384615
2019-02-11 05:00:00,0.5775
2019-02-11 06:00:00,1.639375
2019-02-11 07:00:00,1.67866666666667
2019-02-11 08:00:00,2.29866666666667
2019-02-11 09:00:00,2.41461538461538
2019-02-11 10:00:00,1.76214285714286
2019-02-11 11:00:00,1.26461538461538
2019-02-11 12:00:00,0.751538461538461
2019-02-11 13:00:00,1.30461538461538
2019-02-11 14:00:00,0.473846153846154
2019-02-11 15:00:00,0.404285714285714
2019-02-11 16:00:00,0.958666666666667
2019-02-11 17:00:00,0.697142857142857
2019-02-11 18:00:00,0
2019-02-11 19:00:00,0
2019-02-11 20:00:00,0.51375
2019-02-11 21:00:00,1.166
2019-02-11 22:00:00,0.44
2019-02-11 23:00:00,0.236923076923077
2019-02-12 00:00:00,0.11
2019-02-12 01:00:00,0.445333333333333
2019-02-12 02:00:00,0.236923076923077
2019-02-12 03:00:00,0.750769230769231
2019-02-12 04:00:00,0.672307692307692
